Timestamp_Seconds,Multimeter_Temp,Micro_Temp,Difference,Status
0.0,130.0,17.0,113.0,Preheat
0.2,130.0,18.8,111.2,Preheat
0.0,130.0,17.7,112.3,Preheat
0.2,130.0,18.7,111.3,Preheat
0.5,130.0,17.7,112.3,Preheat
0.8,130.0,17.7,112.3,Preheat
1.0,130.0,17.7,112.3,Preheat
1.2,130.0,17.7,112.3,Preheat
1.5,130.0,18.8,111.2,Preheat
1.8,130.0,17.7,112.3,Preheat
2.0,130.0,17.7,112.3,Preheat
2.2,130.0,17.7,112.3,Preheat
2.5,130.0,18.7,111.3,Preheat
2.8,130.0,17.8,112.2,Preheat
3.0,130.0,17.7,112.3,Preheat
3.2,130.0,17.7,112.3,Preheat
3.5,130.0,18.7,111.3,Preheat
3.8,130.0,17.7,112.3,Preheat
4.0,130.0,17.7,112.3,Preheat
4.2,130.0,18.7,111.3,Preheat
4.5,130.0,17.8,112.2,Preheat
4.8,130.0,17.7,112.3,Preheat
5.0,130.0,17.7,112.3,Preheat
5.2,130.0,17.8,112.2,Preheat
5.5,130.0,17.8,112.2,Preheat
5.8,130.0,17.7,112.3,Preheat
6.0,130.0,18.7,111.3,Preheat
6.2,130.0,17.7,112.3,Preheat
6.5,130.0,17.7,112.3,Preheat
6.8,130.0,17.7,112.3,Preheat
7.0,130.0,17.7,112.3,Preheat
7.2,130.0,17.7,112.3,Preheat
7.5,130.0,17.7,112.3,Preheat
7.8,130.0,18.7,111.3,Preheat
8.0,130.0,17.7,112.3,Preheat
