Timestamp_Seconds,Multimeter_Temp,Micro_Temp,Difference,Status
0.0,130.0,18.7,111.3,Preheat
0.2,130.0,18.8,111.2,Preheat
0.0,130.0,19.8,110.2,Preheat
0.2,130.0,19.8,110.2,Preheat
0.5,130.0,19.7,110.3,Preheat
0.8,130.0,19.8,110.2,Preheat
1.0,130.0,19.8,110.2,Preheat
1.2,130.0,18.7,111.3,Preheat
1.5,130.0,19.7,110.3,Preheat
1.8,130.0,19.7,110.3,Preheat
2.0,130.0,19.7,110.3,Preheat
2.2,130.0,19.7,110.3,Preheat
2.5,130.0,19.8,110.2,Preheat
2.8,130.0,19.7,110.3,Preheat
3.0,130.0,19.7,110.3,Preheat
3.2,130.0,19.8,110.2,Preheat
3.5,130.0,18.7,111.3,Preheat
3.8,130.0,19.7,110.3,Preheat
4.0,130.0,19.8,110.2,Preheat
4.2,130.0,19.7,110.3,Preheat
4.5,130.0,19.8,110.2,Preheat
4.8,130.0,19.8,110.2,Preheat
5.0,130.0,19.7,110.3,Preheat
5.2,130.0,19.8,110.2,Preheat
5.5,130.0,18.8,111.2,Preheat
5.8,130.0,18.7,111.3,Preheat
6.0,130.0,19.7,110.3,Preheat
6.2,130.0,19.7,110.3,Preheat
6.5,130.0,19.8,110.2,Preheat
6.8,130.0,19.8,110.2,Preheat
7.0,130.0,19.7,110.3,Preheat
7.2,130.0,19.7,110.3,Preheat
7.5,130.0,19.8,110.2,Preheat
7.8,130.0,19.7,110.3,Preheat
8.0,130.0,19.8,110.2,Preheat
8.2,130.0,19.8,110.2,Preheat
8.5,130.0,19.8,110.2,Preheat
8.8,130.0,19.7,110.3,Preheat
9.0,130.0,19.7,110.3,Preheat
9.2,130.0,19.8,110.2,Preheat
9.5,130.0,19.7,110.3,Preheat
9.8,130.0,19.8,110.2,Preheat
10.0,130.0,19.8,110.2,Preheat
10.2,130.0,19.7,110.3,Preheat
10.5,130.0,19.7,110.3,Preheat
10.8,130.0,19.7,110.3,Preheat
11.0,130.0,19.7,110.3,Preheat
11.2,130.0,19.7,110.3,Preheat
11.5,130.0,19.7,110.3,Preheat
11.8,130.0,19.7,110.3,Preheat
12.0,130.0,19.7,110.3,Preheat
12.2,130.0,19.7,110.3,Preheat
12.5,130.0,19.7,110.3,Preheat
12.8,130.0,19.7,110.3,Preheat
13.0,130.0,19.7,110.3,Preheat
13.2,130.0,19.7,110.3,Preheat
13.5,130.0,19.7,110.3,Preheat
13.8,130.0,19.7,110.3,Preheat
14.0,130.0,19.7,110.3,Preheat
14.2,130.0,19.7,110.3,Preheat
14.5,130.0,19.7,110.3,Preheat
14.8,130.0,19.8,110.2,Preheat
15.0,130.0,19.7,110.3,Preheat
15.2,130.0,19.7,110.3,Preheat
